longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY
-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY
-122.27,37.82,43,1007,312,558,253,1.7348,137500,NEAR BAY
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-122.27,37.82,21,896,453,735,438,0.9218,171900,NEAR BAY
-122.27,37.82,43,1868,456,1061,407,1.5045,93800,NEAR BAY
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY
-122.27,37.82,52,1630,456,1162,400,1.2475,104200,NEAR BAY
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY
-122.28,37.82,52,1387,341,1074,304,1.2171,80300,NEAR BAY
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY
-122.29,37.82,49,135,29,86,23,6.1183,75000,NEAR BAY
-122.29,37.81,50,760,190,377,122,0.9011,86100,NEAR BAY
-122.3,37.81,52,1224,237,521,159,1.191,76100,NEAR BAY
-122.3,37.81,48,828,182,392,133,2.5938,73500,NEAR BAY
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY
-122.29,37.81,49,844,204,560,152,1.75,75000,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY
-122.28,37.8,38,684,176,344,155,2.0114,131300,NEAR BAY
-122.28,37.81,17,924,289,609,289,1.5,162500,NEAR BAY
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-122.28,37.81,52,386,164,346,155,0.8075,137500,NEAR BAY
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY
-122.27,37.81,10,875,348,546,330,0.76,162500,NEAR BAY
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY
-117.04,32.8,11,1802,440,630,428,2.0337,146700,<1H OCEAN
-121.29,38.89,10,653,120,407,146,3.3889,110800,INLAND
-118.15,33.77,39,2428,634,1312,612,2.7212,266300,NEAR OCEAN
-118.47,33.99,24,1438,454,665,416,2.975,500001,<1H OCEAN
-121.77,37.33,9,3160,468,1675,470,7.5443,348400,<1H OCEAN
-118.5,33.97,29,2737,808,1157,696,5.128,500001,<1H OCEAN
-122.96,38.26,20,1982,358,308,132,3.1429,240900,NEAR OCEAN
-118.39,34.08,27,6605,1710,2665,1520,3.8088,500001,<1H OCEAN
-117.91,34.07,36,1390,270,887,266,5.0897,189000,<1H OCEAN
-117.85,33.85,17,4678,1065,2427,1020,4.2276,254100,<1H OCEAN
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-122.49,37.67,29,3795,675,2494,696,5.2848,260300,NEAR OCEAN
-117.71,33.65,16,3774,456,1587,430,8.6088,307400,<1H OCEAN
-118.36,33.91,36,2064,474,1366,421,4.1,243100,<1H OCEAN
-117.27,33.04,27,1839,392,1302,404,3.55,214600,NEAR OCEAN
-121.96,37.3,23,4040,843,2181,843,4.0403,303400,<1H OCEAN
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY
-117.47,34.12,6,10565,1767,5690,1555,4.1797,141000,INLAND
-117.72,34,15,4363,690,2410,666,5.4824,179700,INLAND
-118.31,33.75,34,2338,393,1031,373,6.287,396400,NEAR OCEAN
-118.19,33.9,32,2762,652,2677,632,2.5719,105600,<1H OCEAN
-117.05,32.57,13,2880,576,2450,567,3.1696,138000,NEAR OCEAN
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.28,37.49,29,4148,635,1638,627,6.912,457200,NEAR OCEAN
-117.91,33.75,8,2346,679,3842,674,3.0635,160000,<1H OCEAN
-119.25,34.26,30,2948,827,1635,750,2.67,214900,NEAR OCEAN
-118.12,33.86,34,2116,427,972,396,4.8516,213600,<1H OCEAN
-120.04,36.96,23,2126,506,2091,491,1.3713,51800,INLAND
